,Unnamed: 0,User,Date Created,Tweet,state_id,state_name,city,coordinates,Subjectivity,Polarity,Analysis
598,598,Jason_White23,2022-07-02 18:05:13+00:00,friday july 1 protest hosted response supreme court overturning roe v wade,AZ,Arizona,Phoenix,"33.5722, -112.0892, 10km",0.0,0.0,0
599,599,matthew_foutz,2022-06-30 16:33:37+00:00,u christian amp judge others u anti gun legislation anti abortion prolife anti universal healthcare american anti roe v wade make sense zero,AZ,Arizona,Phoenix,"33.5722, -112.0892, 10km",0.0,0.0,0
600,600,blue_sapphire79,2022-06-30 15:50:45+00:00,seehear pro life comment especially man tell get fucked go fuck know deserved make apology roevwade,AZ,Arizona,Phoenix,"33.5722, -112.0892, 10km",0.7666666666666666,-0.3333333333333333,0
601,601,ThreesBeats,2022-06-29 18:13:49+00:00,said black conservatives roevwade overturned still think theres black conservatives,AZ,Arizona,Phoenix,"33.5722, -112.0892, 10km",0.43333333333333335,-0.16666666666666666,0
602,602,JfucknR,2022-06-29 06:44:38+00:00,lowkey love seeing mexican catholics giving two cents roe v wade let s realize enough american care shit like,AZ,Arizona,Phoenix,"33.5722, -112.0892, 10km",0.38,0.06,1
603,603,window5408,2022-06-29 03:35:25+00:00,roevwade scotus thomas lied oath must face significant consequences cost,AZ,Arizona,Phoenix,"33.5722, -112.0892, 10km",0.875,0.375,1
604,604,FatsDominobi,2022-06-28 16:42:22+00:00,antiabortion minority ever present america since roe v wade getting way dems moved far left lost election donald freaking trump rejection far left ideology got elected fatal blow roe,AZ,Arizona,Phoenix,"33.5722, -112.0892, 10km",0.4,0.04,1
605,605,Sociopathlete,2022-06-28 05:06:16+00:00,remember obama full majority congress 2009 could codified roe v wade instead got 900 pages obamacare nobody bothered read,AZ,Arizona,Phoenix,"33.5722, -112.0892, 10km",0.55,0.35,1
606,606,CurlySueChick19,2022-06-28 02:38:11+00:00,brilliant definitely something think roevwade abortionrights fetus childsupport uscitizen,AZ,Arizona,Phoenix,"33.5722, -112.0892, 10km",0.75,0.45,1
607,607,faxman75,2022-06-28 00:24:59+00:00,youre cheering roe v wade reversal means love 13 year old rape victim forced give birth rapists baby thats sick fact roevswade roevwade supremecourt abortionban,AZ,Arizona,Phoenix,"33.5722, -112.0892, 10km",0.3814285714285714,-0.09785714285714289,0
608,608,86_d_1,2022-06-27 22:50:42+00:00,facts facts roevswade roevwade abortionishealthcare womensrightsarehumanrights,AZ,Arizona,Phoenix,"33.5722, -112.0892, 10km",0.0,0.0,0
609,609,isabella_fred,2022-06-27 21:54:37+00:00,arizona lawmakers responding roe v wade decision,AZ,Arizona,Phoenix,"33.5722, -112.0892, 10km",0.0,0.0,0
610,610,RegenaLeeMiles,2022-06-27 15:32:24+00:00,son toby arizona state capital azcentral protest roevswade roevwade,AZ,Arizona,Phoenix,"33.5722, -112.0892, 10km",0.0,0.0,0
611,611,snarkyblackgurl,2022-06-27 02:31:48+00:00,thing roe v wade overturned every supreme court justice passed childbearing age mighty convenient considering guarantee least one benefited abortion point life given statistic 1 4 right ginni ,AZ,Arizona,Phoenix,"33.5722, -112.0892, 10km",0.611904761904762,0.1285714285714286,1
612,612,rodrigoh2017,2022-06-27 00:27:41+00:00,work fundraiserpetition everything going roe v wade audacity stupid bitch comments it s sad people really fucking stupid,AZ,Arizona,Phoenix,"33.5722, -112.0892, 10km",1.0,-0.6999999999999998,0
613,613,TiredAz,2022-06-26 19:47:46+00:00,realized living nightmare husband said 50 roe v wade doesnt effect us said daughter argentina right making documentary lack sex education wtf divorce,AZ,Arizona,Phoenix,"33.5722, -112.0892, 10km",0.5119047619047619,-0.07142857142857144,0
614,614,86_d_1,2022-06-26 17:42:52+00:00,shame states roevswade roevwade roeoverturned abortionrightsarehumanrights,AZ,Arizona,Phoenix,"33.5722, -112.0892, 10km",0.0,0.0,0
615,615,Jason_White23,2022-06-26 15:40:57+00:00,saturday june 25 day 2 protest phoenix response supreme court decision overturn roe v wade multiple arrests made late hours fencing surrounding arizona capitol torn protesters unlawful assembly declared,AZ,Arizona,Phoenix,"33.5722, -112.0892, 10km",0.3,-0.15,0
616,616,SaundraBales,2022-06-26 02:54:18+00:00,us tourist malta refused life saving abortion hellscape thats coming end roe v wade planned parenthood said via,AZ,Arizona,Phoenix,"33.5722, -112.0892, 10km",0.0,0.0,0
617,617,eskaltaura,2022-06-26 01:23:39+00:00,make mistake scotus might overturned roevwade freephone experiment country call theunitedstatesofamerica stop nothing end time correct stupid choice brought upon american,AZ,Arizona,Phoenix,"33.5722, -112.0892, 10km",0.5,-0.39999999999999997,0
618,618,Danimal_20b,2022-06-25 19:37:11+00:00,jetsons supposed represent future flintstones roevswade roevwade reproductiverights healthcare,AZ,Arizona,Phoenix,"33.5722, -112.0892, 10km",0.125,0.0,0
619,619,BrianCanoSr,2022-06-25 19:32:44+00:00,victim impact statement excerpt regarding repeal roevswade whats impact child abuser child s life would broken start that s fair fypシ tragic error roevwade womansrights,AZ,Arizona,Phoenix,"33.5722, -112.0892, 10km",0.525,-0.13125000000000003,0
620,620,KariTrump,2022-06-25 11:26:29+00:00,friend mine posted overturning roe v wade fb 1st photo man s response 2nd response ,AZ,Arizona,Phoenix,"33.5722, -112.0892, 10km",0.0,0.0,0
621,621,xandrahumphrey,2022-06-25 05:06:52+00:00,happening tonight phoenix capitol complex teargassed warning directions roevwade arizona protest mybodymychoice,AZ,Arizona,Phoenix,"33.5722, -112.0892, 10km",0.4,-0.3,0
622,622,RedeemRobinson,2022-06-25 03:52:00+00:00,black church longer loud racism silent peoples right choose roevwade blackchurch phoenix progressiveclergy progressivechristian prochoice proabortion,AZ,Arizona,Phoenix,"33.5722, -112.0892, 10km",0.46726190476190477,0.05476190476190476,1
623,623,mediabykass,2022-06-25 03:37:49+00:00,arizona present today best weapon roevswade arizona roevwade fuckscotus,AZ,Arizona,Phoenix,"33.5722, -112.0892, 10km",0.15,0.5,1
624,624,BrianCanoSr,2022-06-25 03:15:00+00:00,record think todays decision sucked strongly believe every woman total complete autonomy decision repeal roe v wade horribly wrong luke 2334 father forgive know doing roevswade,AZ,Arizona,Phoenix,"33.5722, -112.0892, 10km",0.6958333333333333,0.008333333333333331,1
625,625,QueenieNirvana,2022-06-25 02:41:27+00:00,bring back roe v wade sign petition via,AZ,Arizona,Phoenix,"33.5722, -112.0892, 10km",0.0,0.0,0
626,626,Clutch4Good,2022-06-25 02:26:42+00:00,im outraged disappointed overturning roe v wade women designated back 2nd class citizens process body abortions people,AZ,Arizona,Phoenix,"33.5722, -112.0892, 10km",0.4375,-0.4125,0
627,627,RyanIsThatGuy,2022-06-25 02:14:36+00:00,found answer opinion overturning roe v wade kavanaugh write states cannot make illegal travel state abortion however means nothing it s opinion state enact end supreme court,AZ,Arizona,Phoenix,"33.5722, -112.0892, 10km",0.5,-0.5,0
628,628,KariTrump,2022-06-25 00:42:51+00:00,women need bring country full blown gridlock roe v wade,AZ,Arizona,Phoenix,"33.5722, -112.0892, 10km",0.55,0.35,1
629,629,pas5974,2022-07-08 21:36:13+00:00,joe manchin reacts roe v wade ruling i trusted justice gorsuch justice kavanaugh ,MI,Michigan,Detroit,"42.3834, -83.1024, 10km",0.0,0.0,0
630,630,artby_tam_,2022-07-07 16:57:53+00:00,i m free giveaway tiktok oofitstam hand painted prochoice jeans support roe v wade head tiktok see could win protest positive pants ,MI,Michigan,Detroit,"42.3834, -83.1024, 10km",0.5818181818181819,0.4757575757575758,1
631,631,xShonnieDon,2022-06-29 15:23:59+00:00,agreed didn t feed kids supposed know kids ain t responsibility haven t ate need roe v wade women need stop kids can t afford take care,MI,Michigan,Detroit,"42.3834, -83.1024, 10km",0.0,0.0,0
632,632,_mcrx,2022-06-28 23:45:53+00:00,twitter ever since roe v wade decision,MI,Michigan,Detroit,"42.3834, -83.1024, 10km",0.0,0.0,0
633,633,GezzusKrice,2022-06-28 22:19:56+00:00,look porn differently since roevwade,MI,Michigan,Detroit,"42.3834, -83.1024, 10km",0.6,0.0,0
634,634,tlchimes,2022-06-28 11:30:02+00:00,thread 1 you re christian who s happy roe v wade getting overturned i d like remind purpose religion judge condemn others it s job police control people,MI,Michigan,Detroit,"42.3834, -83.1024, 10km",0.5,0.4,1
635,635,ZachEClark,2022-06-27 23:01:09+00:00,though expected roevwade flip bombshell took temperature room corners prolife group spoke live wwj saturday today spoke prochoice view dailyj,MI,Michigan,Detroit,"42.3834, -83.1024, 10km",0.45,0.018181818181818174,1
636,636,emmamhodge,2022-06-27 22:35:48+00:00,thoughts light roe v wade women don t owe anyone explanation choices make bodies let s stop explaining people reasons abortion also many way prevent unwanted pregnancies aren t,MI,Michigan,Detroit,"42.3834, -83.1024, 10km",0.6,0.45,1
637,637,stern_elledge,2022-06-27 11:31:33+00:00,open smartnews read sarah huckabee sanders end roe v wade make kids womb as safe classroom yikes read web tap see still ,MI,Michigan,Detroit,"42.3834, -83.1024, 10km",0.5,0.25,1
638,638,HSHToria,2022-06-27 03:42:34+00:00,rip ing roe v wade,MI,Michigan,Detroit,"42.3834, -83.1024, 10km",0.0,0.0,0
639,639,stern_elledge,2022-06-26 19:55:01+00:00,open smartnews read sen lindsey graham says scotus overturning roe v wade was glorious day calling huge victory prolife movement read web tap another one ,MI,Michigan,Detroit,"42.3834, -83.1024, 10km",0.7,0.20000000000000004,1
640,640,wnoakes,2022-06-26 12:28:17+00:00,supreme court s decision overturning roe v wade another part purge,MI,Michigan,Detroit,"42.3834, -83.1024, 10km",0.0,0.0,0
641,641,stern_elledge,2022-06-25 21:55:32+00:00,roberts says supreme court went far overturning roe v wade con man elected run country hear stories like often,MI,Michigan,Detroit,"42.3834, -83.1024, 10km",1.0,0.1,1
642,642,stern_elledge,2022-06-25 19:47:07+00:00,open smartnews read collins manchin say trump supreme court nominees misled roe v wade read web tap could inspect anything less people,MI,Michigan,Detroit,"42.3834, -83.1024, 10km",0.2833333333333333,-0.08333333333333333,0
643,643,LynMCain,2022-06-25 01:49:32+00:00,i m arguing one that s old enough remember wasn t alive abortions illegal votethemallout2022 roevswade roevwade,MI,Michigan,Detroit,"42.3834, -83.1024, 10km",0.4,-0.075,0
644,644,CityLightsBooks,2022-07-06 17:46:07+00:00,still angry supreme court decision overturn roe v wade thats put together abortion health care reading list window online inspire galvanize meet moment action reading recs ,CA,California,San Francisco,"37.7558, -122.4449, 10km",0.55,-0.2,0
645,645,Mariella_SF94,2022-07-06 14:01:37+00:00,june 24 supreme court overturned roe v wade electing democratic governors state legislators crucial ever protect abortion access must elect prochoice democrats levels government votebluein2022,CA,California,San Francisco,"37.7558, -122.4449, 10km",0.95,0.4,1
646,646,KristinForLife,2022-07-06 05:41:00+00:00,majority americans support policies roe v wade allowed,CA,California,San Francisco,"37.7558, -122.4449, 10km",0.0,0.0,0
647,647,prolifesf,2022-07-05 03:55:50+00:00,pier39 counterprotesting abortion event promoting killing unborn babies california prolife abortion antiabortion sanfrancisco protest roevwade,CA,California,San Francisco,"37.7558, -122.4449, 10km",0.0,0.0,0
648,648,WattsTheSafewrd,2022-07-02 16:25:34+00:00,listen sex work womans rights abortion roe v wade sex workers saw coming canary coal mine nobody listened might also know fight back itunes spotify,CA,California,San Francisco,"37.7558, -122.4449, 10km",0.0,0.0,0
649,649,se_abboud,2022-07-01 02:38:01+00:00,head long weekend celebrate freedom let us remember 40m women reproductive age freedom decide whether bring child world let sink roevwade,CA,California,San Francisco,"37.7558, -122.4449, 10km",0.4,-0.05,0
650,650,sfdosw,2022-06-29 20:43:00+00:00,supreme court overturned roe v wade friday want keep updated current next steps move new world,CA,California,San Francisco,"37.7558, -122.4449, 10km",0.28484848484848485,0.04545454545454545,1
651,651,blckspkz,2022-06-29 05:28:28+00:00,joe biddens reaction multiple school shootings ending roe v wade lowest rating president todays human trafficking incident,CA,California,San Francisco,"37.7558, -122.4449, 10km",0.05,0.0,0
652,652,KeNTKB,2022-06-28 21:32:07+00:00,okayokayok references ahandmaidstale since scotus roevwade started watch even though season 1 episode 2 get san francisco california,CA,California,San Francisco,"37.7558, -122.4449, 10km",0.0,0.0,0
653,653,triciabrand,2022-06-27 23:10:19+00:00,college leaders grappling profound challenges summer reversal roevwade impact colleges next year,CA,California,San Francisco,"37.7558, -122.4449, 10km",0.5,0.041666666666666664,1
654,654,cann4ing,2022-06-27 17:00:32+00:00, manufactured roe v wade crisis planet guy live codifyroe expandthecourt voteouteveryrepublican,CA,California,San Francisco,"37.7558, -122.4449, 10km",0.5,0.13636363636363635,1
655,655,thibault_luke,2022-06-26 15:24:36+00:00, the overturning roe v wade provoked legitimacy crisis matter politics ,CA,California,San Francisco,"37.7558, -122.4449, 10km",0.0,0.0,0
656,656,christopherjSF,2022-06-26 06:14:31+00:00,individuals leaked roe v wade draft opinion thank courageous,CA,California,San Francisco,"37.7558, -122.4449, 10km",0.0,0.0,0
657,657,hilary_marvin,2022-06-26 03:05:20+00:00,going give dumb bitch mary miller free press resharing vile amp infuriating comment roe v wade know we re selfhatred premium right amp sickening infuriate everyone regardless gender,CA,California,San Francisco,"37.7558, -122.4449, 10km",0.7271428571428571,-0.23785714285714285,0
658,658,jackhutton,2022-06-26 00:23:14+00:00,dark money led moment secretive donor network built supreme court s conservative supermajority brought case arguments overturn roe v wade,CA,California,San Francisco,"37.7558, -122.4449, 10km",0.4,-0.15,0
659,659,ewan_sf,2022-06-25 23:18:11+00:00,ruling overturning roe v wade unconscionable wrong goes values country founded strikes right abortion calls question rights contraception samesex marriage even legality queer love,CA,California,San Francisco,"37.7558, -122.4449, 10km",0.6785714285714285,0.09523809523809523,1
660,660,bethlaberge,2022-06-25 17:45:42+00:00,thousands people gathered san francisco yesterday evening protest supreme court s decision overturn constitutional right abortion roevwade abortionrights,CA,California,San Francisco,"37.7558, -122.4449, 10km",0.5357142857142857,0.2857142857142857,1
661,661,GinaReppinDaBay,2022-06-25 15:10:41+00:00,hope directed toward reversal roe v wade,CA,California,San Francisco,"37.7558, -122.4449, 10km",0.0,0.0,0
662,662,lululemonade0,2022-06-25 14:44:04+00:00,good morning except six supreme court justices ruled favor overturning roe v wade hope stepped pile legos morning,CA,California,San Francisco,"37.7558, -122.4449, 10km",0.6000000000000001,0.7,1
663,663,paulkalleegrove,2022-06-25 12:46:36+00:00,light us supreme court overturning roe v wade felt compelled cut yesterdays trade mission short amp join 1000s marching town san fran yesterday march amp still attend tomorrows pride march would view hypocritical,CA,California,San Francisco,"37.7558, -122.4449, 10km",0.5,0.2,1
664,664,ktmud,2022-06-25 03:32:19+00:00,congress codifies roe v wade wouldn t scotus still power overthrow name protecting constitution prevent already unhinged conservative judges go even let country fester like already today,CA,California,San Francisco,"37.7558, -122.4449, 10km",0.0,0.0,0
665,665,BannonRace,2022-06-25 03:00:50+00:00,good idea im sure argument made good people lose jobs sad reality money talks yank film production states ban abortion yank much business possible industries roevwade,CA,California,San Francisco,"37.7558, -122.4449, 10km",0.7148148148148149,0.26666666666666666,1
666,666,BannonRace,2022-06-25 02:10:01+00:00,got message friend another country heard scotus gun roe v wade decisions said impression people country country fucking bonkers worldwide embarrassment couldnt argue logic,CA,California,San Francisco,"37.7558, -122.4449, 10km",0.8,-0.6,0
667,667,princexxnellz,2022-06-25 01:56:11+00:00,it s weird government wants capitalize women s reproductive health yet won t capitalize homeless problem hand abortionban abortionishealthcare abortionrights abortionrightsarehumanrights roevswade roevwade roeoverturned,CA,California,San Francisco,"37.7558, -122.4449, 10km",0.55,-0.15,0
668,668,tigerbeat,2022-06-25 01:50:36+00:00,blocking 8th amp market st 49 minutes 49 years roe v wade scotus reproductivejustice roevswade roevwade bansoffourbodies endthefilibuster,CA,California,San Francisco,"37.7558, -122.4449, 10km",0.0,0.0,0
669,669,ZakSNews,2022-06-25 01:49:04+00:00,large group protesters blocking sbound onramp 101 van ness ave sf roevwade,CA,California,San Francisco,"37.7558, -122.4449, 10km",0.42857142857142855,0.21428571428571427,1
670,670,MeganGoldsby,2022-06-25 01:39:06+00:00,huge group protestors meet san francisco city hall march onto market street angry supreme court decision hear dobbs roevwade sanfrancisco sfprotest protest marketstreet,CA,California,San Francisco,"37.7558, -122.4449, 10km",0.95,-0.04999999999999996,0
671,671,BayArea4Bernie,2022-06-25 01:12:35+00:00,sit protest market amp hyde still leftists left sanfrancisco civildisobedience roevwade,CA,California,San Francisco,"37.7558, -122.4449, 10km",0.0,0.0,0
672,672,happening_sf,2022-06-25 01:01:30+00:00,somethings happening san francisco city hall pigs masks shame scotus streetphotography bnwphotography bnw sanfrancisco roevwade,CA,California,San Francisco,"37.7558, -122.4449, 10km",0.0,0.0,0
673,673,thisbehaitham,2022-06-25 00:44:12+00:00,it s surreal roe v wade protest taking place shadow pride stand banner reads love keep us together ,CA,California,San Francisco,"37.7558, -122.4449, 10km",0.8,0.375,1
674,674,Lightguy911,2022-07-25 22:14:07+00:00,women s committee giving powerful report including scotus roll back roe v wade must stand fight back going back,WA,Washington,Seattle,"47.6211, -122.3244, 10km",0.25,0.075,1
675,675,LewisEmmerton,2022-07-18 01:02:50+00:00,yes lovely see seattle standup abortionrights post roevwade us,WA,Washington,Seattle,"47.6211, -122.3244, 10km",0.75,0.5,1
676,676,lyn0492yahooco1,2022-07-18 00:59:56+00:00,quarter abortion clinics close roe v wade overturned study says,WA,Washington,Seattle,"47.6211, -122.3244, 10km",0.0,0.0,0
677,677,Place123456,2022-07-13 06:50:17+00:00,handmaids tale author message roe v wade,WA,Washington,Seattle,"47.6211, -122.3244, 10km",0.0,0.0,0
678,678,pnweli,2022-07-09 07:23:44+00:00,settle couple years covid economy slowly recovering mass shooting happen gunviolence trend scotus decided took woman s rights ppl talking civil war gun com roevwade abortionban,WA,Washington,Seattle,"47.6211, -122.3244, 10km",0.39999999999999997,-0.30000000000000004,0
679,679,imstephaunelite,2022-07-08 16:06:31+00:00,amid fear anger roe v wade tonia poteat calls action collaboration thebodypro via,WA,Washington,Seattle,"47.6211, -122.3244, 10km",0.15000000000000002,-0.3,0
680,680,christy_taylor,2022-07-06 16:51:03+00:00,recent overturn roe v wade may trigged past trauma actually could going retraumatization right here s something found help also try therapy may better longterm solution ,WA,Washington,Seattle,"47.6211, -122.3244, 10km",0.3271428571428571,0.10714285714285714,1
681,681,Marine082263,2022-07-04 16:53:22+00:00,today independence day remember back 2020 election caucasian women despised trump midterm wonder women flip votes based roevwade thoughts im unsure commitment anything zero trust,WA,Washington,Seattle,"47.6211, -122.3244, 10km",0.0,0.0,0
682,682,rachelnabors,2022-07-04 07:01:36+00:00,explaining people ask moved back usa great welcome back glad back smile cracking happened roe v wade intense staring silence ensues,WA,Washington,Seattle,"47.6211, -122.3244, 10km",0.46875,0.325,1
683,683,AfricanStoner_,2022-07-03 22:13:45+00:00,roe v wade got scared can t sexually active right gonna keep legs closed ,WA,Washington,Seattle,"47.6211, -122.3244, 10km",0.41190476190476194,0.017460317460317454,1
684,684,NClose13,2022-07-02 15:59:54+00:00,flashback biden wasnt always roe v wade trump prochoice via criticize want people womenchildren rights 10 year old baby girl got raped would want baby,WA,Washington,Seattle,"47.6211, -122.3244, 10km",0.2,0.1,1
685,685,RoyalGuard_SG,2022-07-02 03:04:39+00:00,join us 49th minute primal scream outrage frustration mourning dissent recognize 49 years roe v wade decision protected inalienable right bodily autonomy ,WA,Washington,Seattle,"47.6211, -122.3244, 10km",0.31785714285714284,0.14285714285714285,1
686,686,CRShort81,2022-07-02 00:59:22+00:00,john roberts chief justice us supreme court fall roe v wade abortion rights left weakened via,WA,Washington,Seattle,"47.6211, -122.3244, 10km",0.0,0.0,0
687,687,angelikakade,2022-07-01 20:52:47+00:00,washington governor inslee one 9 governors met biden discuss roe v wade,WA,Washington,Seattle,"47.6211, -122.3244, 10km",0.0,0.0,0
688,688,harvardmouth,2022-06-29 22:20:43+00:00,flo period tracking app say email trust roevwade periodtracking postroeharm,WA,Washington,Seattle,"47.6211, -122.3244, 10km",0.0,0.0,0
689,689,loganb,2022-06-29 21:08:29+00:00,slightly less terrifying ppl right saying surely abortion bans won t apply life saving medical procedure people left saying roe v wade would overturned anyways president clinton relies incredible,WA,Washington,Seattle,"47.6211, -122.3244, 10km",0.48446712018140586,0.07414965986394557,1
690,690,_6eorge,2022-06-29 20:37:48+00:00,states we re prepared overturning roe v wade federal gov t wasn t,WA,Washington,Seattle,"47.6211, -122.3244, 10km",0.0,0.0,0
691,691,connorsurdi,2022-06-29 04:25:22+00:00,photos friday seattle roe v wade overturned 35mm thread,WA,Washington,Seattle,"47.6211, -122.3244, 10km",0.0,0.0,0
692,692,radtransdude,2022-06-28 06:51:56+00:00,theyll come queer people next next theyve coming us yall miss antitrans bathroom bills amp athletic bans roevwade,WA,Washington,Seattle,"47.6211, -122.3244, 10km",0.0,0.0,0
693,693,thehoffather,2022-06-27 19:13:14+00:00,one paying attention roe v wade gun control jan 6 come november,WA,Washington,Seattle,"47.6211, -122.3244, 10km",0.0,0.0,0
694,694,ukwuomauukairo,2022-06-27 18:54:22+00:00,kinda influencers pulse world live in bitch roe v wade got overturned you re still posting soft glam ootd ,WA,Washington,Seattle,"47.6211, -122.3244, 10km",0.425,0.11818181818181818,1
695,695,_brianaryan,2022-06-27 03:21:40+00:00,read every fucking word much bigger just roe v wade,WA,Washington,Seattle,"47.6211, -122.3244, 10km",0.65,-0.3,0
696,696,TheIronChuck,2022-06-27 01:25:55+00:00,paying attention sign act lose step lead get hell way right gonna one hell fightroevwade womensrights transrights gayrights humanrights,WA,Washington,Seattle,"47.6211, -122.3244, 10km",0.5357142857142857,0.2857142857142857,1
697,697,ShowRayanne,2022-06-26 03:05:33+00:00,streets seattle filled abortionrights protesters abortionrightsarehumanrights abortionishealthcare roevwade roevswade pride2022 pride2022 nationaldivorce freecascadia,WA,Washington,Seattle,"47.6211, -122.3244, 10km",0.9,0.4,1
698,698,HeatherG_Red,2022-06-26 01:47:15+00:00,body choice roevwade seattle abortions abortionrightsarehumanrights seattleprotests,WA,Washington,Seattle,"47.6211, -122.3244, 10km",0.0,0.0,0
699,699,cuppykait,2022-06-26 01:40:00+00:00,boycotting 4th july fuck country roevwade,WA,Washington,Seattle,"47.6211, -122.3244, 10km",0.6,-0.4,0
700,700,marktmaclean,2022-06-25 23:13:53+00:00,roe v wade s fall sets frightening precedent retired canadian supreme court justice says,WA,Washington,Seattle,"47.6211, -122.3244, 10km",1.0,-0.5,0
701,701,TalyssaTirado,2022-06-25 16:48:53+00:00,ladies man isn t angry roe v wade overturned that s red flag,WA,Washington,Seattle,"47.6211, -122.3244, 10km",0.5,-0.25,0
702,702,pstroybrewer,2022-06-25 04:44:18+00:00,ok quote real yet proves immature great day roe v wade overturn,WA,Washington,Seattle,"47.6211, -122.3244, 10km",0.3875,0.45,1
703,703,WFLBC,2022-06-25 04:09:48+00:00,scenes afternoon s roevwade protest seattle seattleprotest,WA,Washington,Seattle,"47.6211, -122.3244, 10km",0.0,0.0,0
704,704,WFLBC,2022-06-25 03:22:02+00:00,gentleman notorious street preacher seattle may remember video protesters twerked get go away today showed protest support roevwade one nonsense even cops,WA,Washington,Seattle,"47.6211, -122.3244, 10km",0.0,0.0,0
705,705,chris_p_2010,2022-06-25 00:53:51+00:00,occupying 2nd ave seattle 49 minutes one min year roevwade settled law bansoffourbodies,WA,Washington,Seattle,"47.6211, -122.3244, 10km",0.0,0.0,0
706,706,chris_p_2010,2022-06-25 00:00:14+00:00,dissent roevwade,WA,Washington,Seattle,"47.6211, -122.3244, 10km",0.0,0.0,0
707,707,angelsharice,2022-07-21 19:08:27+00:00,haven t fb friends w years amp haven t seen 20 i m living rent free head people hate see black woman live w karen closet surprised time judge imma keep fighting stay mad karen lgbtq roevwade,CA,California,San Diego,"32.8313, -117.1222, 10km",0.7555555555555555,-0.15921717171717173,0
708,708,rjufiar,2022-07-07 19:27:18+00:00,president right overturn supreme court ruling women codify roe v wade democrats 1keep house majority 2elect senatorsat least 2 3get bill biden s desk,CA,California,San Diego,"32.8313, -117.1222, 10km",0.46785714285714286,-0.007142857142857145,0
709,709,rjufiar,2022-07-07 16:31:05+00:00,fight every woman s freedom control body health care future roevwade,CA,California,San Diego,"32.8313, -117.1222, 10km",0.125,0.0,0
710,710,pobrecitaaaaa_m,2022-07-03 04:13:06+00:00,men america distorted idea view menstruation girls start periodbe pregnantgive birth soon 10 case ohio makes overturn roe v wade much worse,CA,California,San Diego,"32.8313, -117.1222, 10km",0.6,-0.4,0
711,711,rjufiar,2022-07-01 18:40:07+00:00, democrats fighting ferociously enshrine roe v wade law roe,CA,California,San Diego,"32.8313, -117.1222, 10km",0.0,0.0,0
712,712,dems4equality,2022-06-28 01:09:36+00:00,senate constitutional amendment 10 passes assembly goes ballot californians vote enshrine fundamental right november endorsed constitutional amendment abortionrights roevwade sca10,CA,California,San Diego,"32.8313, -117.1222, 10km",0.5357142857142857,0.2857142857142857,1
713,713,NedaNews8,2022-06-27 14:43:35+00:00,roe v wade overturned happen 49 years later scotus decision impact rights join us share legal political expertise full interview,CA,California,San Diego,"32.8313, -117.1222, 10km",0.21250000000000002,0.1375,1
714,714,ChintzyFPS,2022-06-27 14:25:49+00:00,roe v wade overturned ive many many many conversations circumstance highschool wasnt long ago im currently 18 years old weve talked could happen overturn,CA,California,San Diego,"32.8313, -117.1222, 10km",0.4166666666666667,0.25833333333333336,1
715,715,illest_to_fly,2022-06-26 18:21:05+00:00,support overturning roe v wade choke way life tolerance losers thinks it s right force women habor unwanted parasite wombs,CA,California,San Diego,"32.8313, -117.1222, 10km",0.3678571428571429,0.042857142857142844,1
716,716,MuellerSheWrote,2022-06-26 16:41:20+00:00,overturning roe isn t distraction coup it s part roevwade,CA,California,San Diego,"32.8313, -117.1222, 10km",0.0,0.0,0
717,717,fsmarra17,2022-06-26 14:21:54+00:00,w former president trump office still something historic women america former republican presidents promised didnt mr trump appointed three conservatives high court overturn roe v wade maga,CA,California,San Diego,"32.8313, -117.1222, 10km",0.13499999999999998,0.04,1
718,718,k2showsandiego,2022-06-25 09:09:01+00:00,matter side political isles stand remember 12 country disagrees keep politics podcast social media aren t big enough piss 12 country roevswade roevwade podcast podcastlife podcastfun,CA,California,San Diego,"32.8313, -117.1222, 10km",0.19166666666666668,0.008333333333333333,1
719,719,lawrence_author,2022-06-25 07:37:33+00:00,three scotus justices lied oath mean lie oath roevwade,CA,California,San Diego,"32.8313, -117.1222, 10km",0.6875,-0.3125,0
720,720,aegisvancouver,2022-06-25 06:30:56+00:00,dems 50 years codify roe v wade law failed abortion rights us dead new proabortion rights constitutional amendment fix amendment never ratified requires 23 34 states vote,CA,California,San Diego,"32.8313, -117.1222, 10km",0.38484848484848483,-0.18787878787878787,0
721,721,dearkimberlykay,2022-06-25 06:28:13+00:00,sure set clocks back 50 years go bed tonight roeoverturned roevswade roevwade,CA,California,San Diego,"32.8313, -117.1222, 10km",0.4444444444444444,0.25,1
722,722,mylangarica,2022-06-25 05:21:07+00:00,san diego shows roevwade,CA,California,San Diego,"32.8313, -117.1222, 10km",0.0,0.0,0
723,723,Biokevin,2022-06-25 04:48:00+00:00,san diego rally signs roevswade sandiego plannedparenthood roevwade protest rally,CA,California,San Diego,"32.8313, -117.1222, 10km",0.0,0.0,0
724,724,dsrved759,2022-06-25 03:02:22+00:00,republicans rejoice democrats rage supreme court overturns roe v wade,CA,California,San Diego,"32.8313, -117.1222, 10km",0.0,0.0,0
725,725,savannaecollins,2022-06-25 01:58:31+00:00,earlier today georgina corrick tweeted reaction overturn roe v wade resounded many expands emotions critiques supreme courts decision emphasizes power people 12 ,CA,California,San Diego,"32.8313, -117.1222, 10km",0.5,0.25,1
726,726,RICKYLUNALIVES,2022-06-25 01:16:31+00:00,overturned roe v wade need new republicans old ones died covid,CA,California,San Diego,"32.8313, -117.1222, 10km",0.32727272727272727,0.11818181818181818,1
